,Unnamed: 0,speaker,split,something,microphone,path,Intelligibility_Label,Intelligibility_Percentage,seconds,minutes,speaker_cond,Intelligibility_Label_id
2780,0,F03,B1,LS,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_LS_M6.wav,very low,6%,16.1473125,16.1,unhealthy,0
3701,0,F03,B3,CW24,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW24_M6_speed1.20.wav,very low,6%,2.1856875,2.2,unhealthy,0
25626,0,M12,B3,CW41,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_CW41_M6_speed1.20.wav,very low,7.4%,2.7985,2.8,unhealthy,0
5686,0,F04,B3,CW43,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW43_M6_speed0.80.wav,mid,62%,2.589,2.6,unhealthy,2
20349,0,M10,B3,CW77,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_CW77_M6.wav,high,93%,2.5960625,2.6,unhealthy,3
4727,0,F04,B3,CW30,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW30_M6_noise.wav,mid,62%,3.3746875,3.4,unhealthy,2
25549,0,M12,B1,CW6,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_CW6_M6.wav,very low,7.4%,3.0259375,3.0,unhealthy,0
17622,0,M08,B1,UW52,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_UW52_M6.wav,high,93%,4.6715625,4.7,unhealthy,3
2951,0,F03,B1,D2,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_D2_M6.wav,very low,6%,2.566875,2.6,unhealthy,0
26048,0,M12,B3,CW94,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_CW94_M6_speed1.20.wav,very low,7.4%,5.0888125,5.1,unhealthy,0
2555,0,F03,B3,CW59,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW59_M6_speed1.20.wav,very low,6%,2.4470625,2.4,unhealthy,0
10350,0,M04,B1,CW43,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW43_M6_speed1.20.wav,very low,2%,1.6983125,1.7,unhealthy,0
26120,0,M12,B1,UW77,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW77_M6_speed0.80.wav,very low,7.4%,6.778625,6.8,unhealthy,0
17881,0,M08,B3,C3,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_C3_M6_speed1.20.wav,high,93%,1.905125,1.9,unhealthy,3
12737,0,M05,B1,UW50,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW50_M6.wav,mid,58%,12.089375,12.1,unhealthy,2
6465,0,F05,B3,UW9,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW9_M6_noise.wav,high,95%,1.7910625,1.8,unhealthy,3
7355,0,F05,B3,LJ,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_LJ_M6_noise.wav,high,95%,1.8493125,1.8,unhealthy,3
15717,0,M07,B1,UW55,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW55_M6_speed1.20.wav,low,28%,2.8740625,2.9,unhealthy,1
7823,0,F05,B3,CW70,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW70_M6_speed0.80.wav,high,95%,2.22475,2.2,unhealthy,3
23931,0,M11,B3,UW28,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW28_M6_noise.wav,mid,62%,4.0245625,4.0,unhealthy,2
24297,0,M11,B3,CW32,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_CW32_M6_speed0.80.wav,mid,62%,4.384375,4.4,unhealthy,2
12449,0,M05,B3,UW82,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW82_M6_speed1.20.wav,mid,58%,1.766125,1.8,unhealthy,2
28209,0,M14,B1,CW61,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_CW61_M6_speed0.80.wav,high,90.4%,2.739875,2.7,unhealthy,3
15271,0,M07,B3,D9,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_D9_M6_speed0.80.wav,low,28%,2.6783125,2.7,unhealthy,1
5185,0,F04,B1,CW100,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW100_M6_speed0.80.wav,mid,62%,2.52025,2.5,unhealthy,2
22031,0,M10,B1,CW34,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_CW34_M6.wav,high,93%,2.2908125,2.3,unhealthy,3
8549,0,M01,B3,UW51,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_UW51_M6_speed0.80.wav,very low,15%,7.3818125,7.4,unhealthy,0
5242,0,F04,B3,CW21,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW21_M6_noise.wav,mid,62%,3.785875,3.8,unhealthy,2
18514,0,M09,B1,UW95,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW95_M6_speed0.80.wav,high,86%,3.4681875,3.5,unhealthy,3
2092,0,F03,B3,LZ,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_LZ_M6_speed1.20.wav,very low,6%,1.823625,1.8,unhealthy,0
21793,0,M10,B3,UW40,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW40_M6.wav,high,93%,2.6645,2.7,unhealthy,3
10207,0,M04,B1,CW27,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW27_M6.wav,very low,2%,2.3450625,2.3,unhealthy,0
11948,0,M04,B1,LL,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_LL_M6_speed1.20.wav,very low,2%,2.515125,2.5,unhealthy,0
187,0,F02,B3,CW93,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_CW93_M6_speed0.80.wav,low,29%,3.594875,3.6,unhealthy,1
26389,0,M14,B1,UW90,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_UW90_M6_speed1.20.wav,high,90.4%,2.1548125,2.2,unhealthy,3
24322,0,M11,B1,UW49,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW49_M6_speed0.80.wav,mid,62%,6.3889375,6.4,unhealthy,2
20039,0,M09,B1,UW72,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW72_M6.wav,high,86%,3.201375,3.2,unhealthy,3
19810,0,M09,B1,CW98,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW98_M6_noise.wav,high,86%,2.5681875,2.6,unhealthy,3
26697,0,M14,B3,CW28,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_CW28_M6_noise.wav,high,90.4%,2.3931875,2.4,unhealthy,3
1381,0,F02,B1,LC,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_LC_M6_noise.wav,low,29%,4.6626875,4.7,unhealthy,1
26944,0,M14,B1,C1,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_C1_M6.wav,high,90.4%,2.37375,2.4,unhealthy,3
8605,0,M01,B1,UW93,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_UW93_M6_noise.wav,very low,15%,5.21575,5.2,unhealthy,0
23811,0,M11,B1,UW72,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW72_M6_speed0.80.wav,mid,62%,10.407125,10.4,unhealthy,2
15743,0,M07,B3,UW74,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_UW74_M6_speed1.20.wav,low,28%,2.2400625,2.2,unhealthy,1
21421,0,M10,B3,CW34,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_CW34_M6_speed1.20.wav,high,93%,1.99125,2.0,unhealthy,3
21281,0,M10,B1,CW92,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_CW92_M6.wav,high,93%,2.1733125,2.2,unhealthy,3
11528,0,M04,B3,CW41,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW41_M6_speed0.80.wav,very low,2%,2.388625,2.4,unhealthy,0
19559,0,M09,B3,CW49,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW49_M6.wav,high,86%,2.5398125,2.5,unhealthy,3
15038,0,M07,B1,CW87,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW87_M6.wav,low,28%,3.0984375,3.1,unhealthy,1
28127,0,M14,B1,CW86,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_CW86_M6_noise.wav,high,90.4%,2.195375,2.2,unhealthy,3
27571,0,M14,B3,CW71,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_CW71_M6.wav,high,90.4%,1.89325,1.9,unhealthy,3
8448,0,M01,B3,LI,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_LI_M6_noise.wav,very low,15%,7.7729375,7.8,unhealthy,0
11390,0,M04,B3,UW79,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW79_M6_speed0.80.wav,very low,2%,3.1643125,3.2,unhealthy,0
30311,0,M16,B1,LA,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_LA_M6.wav,low,43%,2.1111875,2.1,unhealthy,1
7295,0,F05,B3,UW89,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW89_M6_noise.wav,high,95%,2.234125,2.2,unhealthy,3
18619,0,M09,B1,UW66,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW66_M6_noise.wav,high,86%,4.0520625,4.1,unhealthy,3
8068,0,M01,B3,UW92,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_UW92_M6_speed0.80.wav,very low,15%,13.575625,13.6,unhealthy,0
12935,0,M05,B1,CW22,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_CW22_M6.wav,mid,58%,2.25225,2.3,unhealthy,2
9959,0,M01,B1,CW85,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW85_M6_speed1.20.wav,very low,15%,2.488125,2.5,unhealthy,0
20620,0,M10,B3,UW13,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW13_M6_noise.wav,high,93%,2.4420625,2.4,unhealthy,3
26259,0,M12,B3,UW42,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_UW42_M6_speed1.20.wav,very low,7.4%,4.2356875,4.2,unhealthy,0
26671,0,M14,B3,UW15,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW15_M6_speed0.80.wav,high,90.4%,2.9315625,2.9,unhealthy,3
9764,0,M01,B3,UW92,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_UW92_M6_noise.wav,very low,15%,10.8605,10.9,unhealthy,0
24,0,F02,B3,LL,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_LL_M6.wav,low,29%,5.6460625,5.6,unhealthy,1
3363,0,F03,B3,CW40,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW40_M6_speed1.20.wav,very low,6%,2.1146875,2.1,unhealthy,0
1088,0,F02,B1,CW62,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW62_M6_noise.wav,low,29%,3.4440625,3.4,unhealthy,1
12866,0,M05,B1,UW29,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW29_M6_noise.wav,mid,58%,5.2318125,5.2,unhealthy,2
10886,0,M04,B3,LD,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_LD_M6.wav,very low,2%,2.1104375,2.1,unhealthy,0
25117,0,M12,B3,UW75,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_UW75_M6_noise.wav,very low,7.4%,5.791125,5.8,unhealthy,0
11590,0,M04,B3,CW84,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW84_M6_speed1.20.wav,very low,2%,1.7273125,1.7,unhealthy,0
29797,0,M16,B1,CW39,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_CW39_M6_noise.wav,low,43%,1.7040625,1.7,unhealthy,1
19225,0,M09,B1,CW77,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW77_M6_speed0.80.wav,high,86%,3.1184375,3.1,unhealthy,3
10503,0,M04,B1,CW92,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW92_M6_speed0.80.wav,very low,2%,2.32275,2.3,unhealthy,0
23921,0,M11,B1,C14,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_C14_M6.wav,mid,62%,3.379875,3.4,unhealthy,2
12306,0,M05,B1,UW78,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW78_M6.wav,mid,58%,3.6835625,3.7,unhealthy,2
23854,0,M11,B3,CW74,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_CW74_M6.wav,mid,62%,2.6265,2.6,unhealthy,2
29428,0,M16,B1,UW31,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_UW31_M6_speed1.20.wav,low,43%,2.3149375,2.3,unhealthy,1
20536,0,M10,B3,UW38,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW38_M6_noise.wav,high,93%,2.4385,2.4,unhealthy,3
25885,0,M12,B3,CW76,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_CW76_M6.wav,very low,7.4%,3.2725625,3.3,unhealthy,0
17079,0,M08,B1,UW60,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_UW60_M6_speed0.80.wav,high,93%,4.0515625,4.1,unhealthy,3
15906,0,M07,B3,CW1,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW1_M6_speed0.80.wav,low,28%,2.24975,2.2,unhealthy,1
29207,0,M16,B1,LO,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_LO_M6_speed0.80.wav,low,43%,2.727875,2.7,unhealthy,1
11944,0,M04,B3,UW22,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW22_M6_speed1.20.wav,very low,2%,2.8114375,2.8,unhealthy,0
6337,0,F05,B3,CW84,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW84_M6_speed1.20.wav,high,95%,1.3201875,1.3,unhealthy,3
17611,0,M08,B3,CW76,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_CW76_M6.wav,high,93%,2.2060625,2.2,unhealthy,3
18383,0,M09,B3,CW28,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW28_M6_speed1.20.wav,high,86%,2.12525,2.1,unhealthy,3
276,0,F02,B1,CW29,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW29_M6_speed1.20.wav,low,29%,2.9935625,3.0,unhealthy,1
12413,0,M05,B3,UW42,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW42_M6.wav,mid,58%,4.1635,4.2,unhealthy,2
22313,0,M11,B3,CW28,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_CW28_M6_speed1.20.wav,mid,62%,3.4809375,3.5,unhealthy,2
19337,0,M09,B3,C1,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_C1_M6.wav,high,86%,4.845125,4.8,unhealthy,3
20021,0,M09,B1,CW82,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW82_M6.wav,high,86%,2.67425,2.7,unhealthy,3
3906,0,F03,B1,LV,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_LV_M6.wav,very low,6%,7.9359375,7.9,unhealthy,0
21162,0,M10,B1,UW87,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_UW87_M6_speed0.80.wav,high,93%,2.596875,2.6,unhealthy,3
5845,0,F04,B1,CW90,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW90_M6_noise.wav,mid,62%,2.48925,2.5,unhealthy,2
30002,0,M16,B1,CW88,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_CW88_M6.wav,low,43%,1.7633125,1.8,unhealthy,1
20501,0,M10,B3,LO,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_LO_M6.wav,high,93%,2.5308125,2.5,unhealthy,3
1137,0,F02,B3,UW72,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW72_M6_speed0.80.wav,low,29%,10.0733125,10.1,unhealthy,1
19151,0,M09,B1,CW18,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW18_M6_speed0.80.wav,high,86%,2.96375,3.0,unhealthy,3
24566,0,M12,B1,UW50,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW50_M6_speed1.20.wav,very low,7.4%,4.534625,4.5,unhealthy,0
18108,0,M08,B1,UW90,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_UW90_M6_speed1.20.wav,high,93%,1.7901875,1.8,unhealthy,3
24045,0,M11,B1,LJ,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_LJ_M6.wav,mid,62%,3.24375,3.2,unhealthy,2
25518,0,M12,B1,LK,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_LK_M6.wav,very low,7.4%,5.12,5.1,unhealthy,0
13324,0,M05,B3,LC,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_LC_M6_speed1.20.wav,mid,58%,1.791125,1.8,unhealthy,2
23364,0,M11,B1,C2,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_C2_M6.wav,mid,62%,4.66775,4.7,unhealthy,2
2490,0,F03,B1,UW95,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW95_M6_noise.wav,very low,6%,3.3910625,3.4,unhealthy,0
21826,0,M10,B3,CW24,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_CW24_M6_speed1.20.wav,high,93%,2.06725,2.1,unhealthy,3
16165,0,M07,B1,UW23,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW23_M6_speed0.80.wav,low,28%,7.355,7.4,unhealthy,1
7742,0,F05,B3,CW38,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW38_M6_speed1.20.wav,high,95%,1.4943125,1.5,unhealthy,3
14482,0,M07,B3,UW9,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_UW9_M6_speed1.20.wav,low,28%,2.0270625,2.0,unhealthy,1
13127,0,M05,B1,UW53,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW53_M6_speed1.20.wav,mid,58%,3.3179375,3.3,unhealthy,2
3935,0,F03,B1,UW74,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW74_M6_noise.wav,very low,6%,3.73675,3.7,unhealthy,0
15072,0,M07,B1,CW70,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW70_M6.wav,low,28%,1.983,2.0,unhealthy,1
2384,0,F03,B1,CW57,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_CW57_M6_speed0.80.wav,very low,6%,3.271,3.3,unhealthy,0
8016,0,F05,B1,CW83,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_CW83_M6_speed0.80.wav,high,95%,2.045375,2.0,unhealthy,3
7084,0,F05,B1,UW79,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW79_M6_speed1.20.wav,high,95%,1.845125,1.8,unhealthy,3
16499,0,M08,B1,UW58,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_UW58_M6_speed1.20.wav,high,93%,2.0783125,2.1,unhealthy,3
1863,0,F02,B3,CW59,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_CW59_M6_speed0.80.wav,low,29%,3.5625,3.6,unhealthy,1
15688,0,M07,B1,C2,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_C2_M6_speed1.20.wav,low,28%,1.7548125,1.8,unhealthy,1
19503,0,M09,B3,UW50,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW50_M6_speed1.20.wav,high,86%,2.922125,2.9,unhealthy,3
20642,0,M10,B3,UW10,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW10_M6_speed1.20.wav,high,93%,1.8903125,1.9,unhealthy,3
364,0,F02,B3,UW79,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW79_M6_speed1.20.wav,low,29%,3.4720625,3.5,unhealthy,1
9094,0,M01,B3,CW11,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_CW11_M6_speed0.80.wav,very low,15%,3.1945625,3.2,unhealthy,0
19203,0,M09,B1,UW84,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW84_M6_speed0.80.wav,high,86%,3.7719375,3.8,unhealthy,3
26625,0,M14,B1,CW83,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_CW83_M6_speed1.20.wav,high,90.4%,1.9505625,2.0,unhealthy,3
26417,0,M14,B1,UW10,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_UW10_M6.wav,high,90.4%,2.59625,2.6,unhealthy,3
18354,0,M09,B3,CW83,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW83_M6.wav,high,86%,2.351125,2.4,unhealthy,3
21083,0,M10,B1,UW42,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_UW42_M6_speed1.20.wav,high,93%,2.305875,2.3,unhealthy,3
3802,0,F03,B3,CW26,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW26_M6_noise.wav,very low,6%,2.6176875,2.6,unhealthy,0
15309,0,M07,B1,CW84,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW84_M6.wav,low,28%,2.4119375,2.4,unhealthy,1
22452,0,M11,B1,UW31,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW31_M6_speed1.20.wav,mid,62%,3.894625,3.9,unhealthy,2
3536,0,F03,B3,UW42,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_UW42_M6_speed0.80.wav,very low,6%,5.3340625,5.3,unhealthy,0
3825,0,F03,B1,D7,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_D7_M6_speed0.80.wav,very low,6%,3.27175,3.3,unhealthy,0
6642,0,F05,B3,UW43,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW43_M6_speed1.20.wav,high,95%,2.0960625,2.1,unhealthy,3
28350,0,M14,B1,UW45,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_UW45_M6_noise.wav,high,90.4%,2.22775,2.2,unhealthy,3
12991,0,M05,B1,UW48,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW48_M6_speed0.80.wav,mid,58%,9.4435,9.4,unhealthy,2
18330,0,M09,B1,CW40,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW40_M6_speed1.20.wav,high,86%,2.367625,2.4,unhealthy,3
20878,0,M10,B3,UW55,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW55_M6.wav,high,93%,2.5205625,2.5,unhealthy,3
26639,0,M14,B3,UW48,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW48_M6_speed0.80.wav,high,90.4%,3.2114375,3.2,unhealthy,3
13527,0,M05,B3,CW45,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW45_M6_noise.wav,mid,58%,1.7130625,1.7,unhealthy,2
24509,0,M12,B3,CW36,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_CW36_M6_noise.wav,very low,7.4%,3.735625,3.7,unhealthy,0
7269,0,F05,B1,UW45,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW45_M6.wav,high,95%,3.2338125,3.2,unhealthy,3
26937,0,M14,B1,UW84,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_UW84_M6_noise.wav,high,90.4%,2.245875,2.2,unhealthy,3
7929,0,F05,B3,UW8,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW8_M6.wav,high,95%,2.259625,2.3,unhealthy,3
12982,0,M05,B1,UW49,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW49_M6.wav,mid,58%,3.405875,3.4,unhealthy,2
7166,0,F05,B1,CW8,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_CW8_M6.wav,high,95%,1.9343125,1.9,unhealthy,3
12869,0,M05,B3,CW83,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW83_M6_speed0.80.wav,mid,58%,2.7880625,2.8,unhealthy,2
23347,0,M11,B3,CW69,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_CW69_M6_speed0.80.wav,mid,62%,3.6565,3.7,unhealthy,2
5867,0,F04,B1,UW71,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_UW71_M6_speed1.20.wav,mid,62%,2.825,2.8,unhealthy,2
4761,0,F04,B3,UW56,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW56_M6_noise.wav,mid,62%,4.3290625,4.3,unhealthy,2
882,0,F02,B1,UW39,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW39_M6_noise.wav,low,29%,5.218,5.2,unhealthy,1
13893,0,M05,B1,CW100,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_CW100_M6_speed1.20.wav,mid,58%,1.792375,1.8,unhealthy,2
29112,0,M16,B1,UW50,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_UW50_M6_speed1.20.wav,low,43%,3.239625,3.2,unhealthy,1
557,0,F02,B3,UW45,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW45_M6.wav,low,29%,4.74625,4.7,unhealthy,1
1960,0,F02,B1,UW43,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW43_M6_speed1.20.wav,low,29%,5.2468125,5.2,unhealthy,1
13331,0,M05,B1,UW12,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW12_M6_noise.wav,mid,58%,8.7505625,8.8,unhealthy,2
1207,0,F02,B3,LJ,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_LJ_M6_noise.wav,low,29%,5.9496875,5.9,unhealthy,1
25552,0,M12,B1,C7,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_C7_M6_speed0.80.wav,very low,7.4%,4.74875,4.7,unhealthy,0
7684,0,F05,B1,UW34,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW34_M6.wav,high,95%,2.776875,2.8,unhealthy,3
16859,0,M08,B3,CW42,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_CW42_M6.wav,high,93%,2.39175,2.4,unhealthy,3
26086,0,M12,B1,LY,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_LY_M6_speed1.20.wav,very low,7.4%,3.202625,3.2,unhealthy,0
22922,0,M11,B3,UW62,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW62_M6_speed1.20.wav,mid,62%,2.37075,2.4,unhealthy,2
12021,0,M04,B1,CW96,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW96_M6_noise.wav,very low,2%,2.4025625,2.4,unhealthy,0
10485,0,M04,B3,CW71,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW71_M6.wav,very low,2%,1.6296875,1.6,unhealthy,0
19595,0,M09,B1,C17,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_C17_M6_speed1.20.wav,high,86%,2.5079375,2.5,unhealthy,3
